name_email_similarity,current_address_months_count,intended_balcon_amount,payment_type,velocity_6h,date_of_birth_distinct_emails_4w,employment_status,credit_risk_score,housing_status,proposed_credit_limit,source,device_os
0.374622848,368,-1.293849607,AD,3400.037324,14,CA,39,BE,200,INTERNET,linux
0.387451999,5,23.38256968,AA,8779.371705,23,CA,200,BC,510,INTERNET,linux
0.520925688,11,26.23398888,AA,8164.350976,4,CA,200,BD,1500,INTERNET,macintosh
0.157426949,16,-1.487678554,AB,8503.524453,5,CA,87,BA,200,INTERNET,other
0.27424024,12,-1.332032082,AC,5133.661435,16,CA,63,BC,200,INTERNET,other
0.840272529,121,-1.150678316,AB,6622.901118,2,CB,88,BB,200,INTERNET,linux
0.160138781,36,-0.964374147,AB,8063.049443,10,CA,-23,BB,200,INTERNET,other
0.477269529,14,-1.472781222,AB,4191.52788,7,CA,193,BC,1500,INTERNET,linux
0.487860957,5,-0.536342271,AB,9724.5507,17,CA,138,BC,510,INTERNET,other
0.904897534,33,-1.195419551,AB,5054.977588,14,CA,74,BB,200,INTERNET,linux
0.8578656,49,20.17468442,AA,5244.058834,7,CA,91,BC,200,INTERNET,macintosh
0.834837017,16,-1.247033477,AB,8740.575595,18,CA,183,BE,1500,INTERNET,windows
0.274840382,159,23.49265885,AA,6430.092257,7,CA,172,BE,200,INTERNET,other
0.531337496,251,49.17929568,AA,5321.032703,8,CA,231,BE,1500,INTERNET,other
0.200994758,81,97.74155098,AA,9572.939805,8,CB,69,BC,200,INTERNET,linux
0.5471538,128,-1.163855733,AD,5314.611564,16,CA,234,BD,1500,INTERNET,windows
0.174210116,157,-1.453883459,AB,7656.132914,9,CA,306,BB,1500,INTERNET,windows
0.099186757,40,-0.560991724,AD,11483.60582,15,CA,72,BA,200,INTERNET,linux
0.641114483,35,-0.718644866,AB,9163.235696,15,CD,51,BE,200,INTERNET,windows
0.89907185,194,-0.822086666,AB,4470.497718,7,CA,107,BE,200,INTERNET,windows
0.901102177,60,-1.308481128,AC,6847.084751,6,CA,146,BC,200,INTERNET,linux
0.841803308,77,-1.14318004,AD,10828.97682,10,CA,151,BB,200,INTERNET,linux
0.212803089,197,24.64897178,AA,7641.152213,6,CB,20,BC,200,INTERNET,linux
0.574116297,87,21.12952668,AA,8585.086931,7,CA,12,BC,500,INTERNET,other
0.737839316,26,34.13873509,AA,10302.07779,13,CA,62,BC,200,INTERNET,linux
0.450762241,101,-0.654499818,AB,8294.53825,7,CA,140,BC,200,INTERNET,windows
0.701913264,199,-0.501763102,AB,1444.543908,7,CB,297,BA,1500,INTERNET,windows
0.533873507,23,-0.42836286,AB,12737.49371,10,CA,118,BC,200,INTERNET,linux
0.181048866,198,-0.843423311,AB,8483.101149,5,CA,127,BA,200,INTERNET,other
0.988975739,2,34.02152148,AA,4967.00465,6,CA,74,BC,200,INTERNET,linux
0.485679972,15,-1.26211542,AC,7497.911747,17,CA,146,BC,200,INTERNET,windows
0.447156029,183,50.09126276,AA,9835.894796,17,CA,180,BA,1500,INTERNET,windows
0.580438729,118,-0.85783453,AD,6142.807382,10,CA,100,BE,200,INTERNET,windows
0.576094646,225,-0.747386932,AB,3921.576002,11,CA,85,BE,500,INTERNET,other
0.598368919,31,25.26274474,AA,1913.868258,16,CA,103,BB,500,INTERNET,other
0.800038727,39,23.16104891,AA,7203.713393,6,CA,81,BC,200,INTERNET,linux
0.346674671,5,-1.856256562,AB,6550.031616,19,CA,34,BC,500,INTERNET,windows
0.052486393,5,-1.354002493,AD,8783.362005,10,CA,153,BC,200,INTERNET,other
0.122482874,18,-1.078951859,AB,4137.554834,10,CA,95,BB,200,INTERNET,linux
0.499384387,91,-1.338837199,AD,7668.844162,2,CA,51,BC,200,INTERNET,other
0.878362632,190,49.19159377,AA,8248.992129,29,CA,207,BE,1500,INTERNET,other
0.160221689,66,-0.934441832,AD,11831.49866,14,CB,166,BE,1000,INTERNET,other
0.691366922,3,-1.018385259,AB,2684.891055,17,CA,75,BC,1500,INTERNET,linux
0.582089837,42,-0.944586909,AD,7687.805883,4,CB,89,BC,200,INTERNET,other
0.076668325,211,-0.998287563,AB,11638.20979,5,CC,160,BD,500,INTERNET,linux
0.475289228,10,-1.079107911,AB,6843.714295,10,CA,69,BC,200,INTERNET,linux
0.995952755,23,-0.686723469,AD,11126.12248,25,CF,38,BE,200,INTERNET,other
0.82559676,29,-0.547330884,AD,4098.409369,17,CA,126,BC,200,INTERNET,other
0.777652006,285,35.3563959,AA,8571.955386,2,CB,118,BA,200,INTERNET,other
0.865594368,3,-0.636493956,AB,6878.777965,18,CA,136,BC,500,INTERNET,linux
0.494240758,41,-1.323033062,AC,1477.428448,4,CA,178,BB,1500,INTERNET,macintosh
0.313512017,74,-0.147076199,AA,13852.84854,8,CA,12,BC,200,INTERNET,linux
0.998886331,63,-0.444628199,AB,7670.612139,14,CA,88,BC,200,INTERNET,other
0.524041153,5,-0.957320726,AC,11513.73058,12,CA,31,BB,200,INTERNET,linux
0.622932604,77,27.55797905,AA,3497.047116,5,CE,43,BB,200,INTERNET,windows
0.162169324,223,-1.510692665,AB,6824.361992,2,CC,69,BB,200,INTERNET,other
0.656436131,59,26.20526144,AA,5887.02403,14,CA,26,BA,500,INTERNET,windows
0.790534814,8,-0.542981671,AB,410.4304039,9,CA,68,BB,200,INTERNET,linux
0.891933552,14,23.70153887,AA,8176.193856,13,CA,38,BE,200,INTERNET,windows
0.302553564,129,-1.421222475,AB,13990.14344,15,CA,161,BA,1500,INTERNET,other
0.829721356,154,50.98643034,AA,12795.33594,6,CA,192,BE,1500,INTERNET,other
0.190209033,29,-0.912393667,AB,8544.640149,17,CA,166,BC,500,INTERNET,windows
0.823256431,149,7.86374186,AA,8189.707952,1,CC,296,BA,1500,INTERNET,windows
0.828721318,44,9.235000135,AA,7872.839716,4,CB,106,BC,1500,INTERNET,other
0.998248196,45,33.06753754,AA,6883.814598,12,CA,273,BA,2000,INTERNET,windows
0.125653119,44,-1.214646777,AB,9802.890189,16,CB,220,BC,200,INTERNET,linux
0.274508927,362,-0.827747519,AA,8160.476229,16,CA,296,BC,1500,INTERNET,windows
0.27412597,169,-1.516375683,AB,7617.905844,8,CA,157,BC,1500,INTERNET,other
0.082267119,177,-1.192719756,AB,13191.2749,15,CB,81,BA,200,INTERNET,linux
0.74289987,60,-1.290635626,AA,4258.938632,12,CF,15,BE,200,INTERNET,linux
0.514097514,31,21.77597647,AA,7564.48449,8,CB,118,BC,200,INTERNET,windows
0.080387633,43,108.0025868,AA,7943.715187,15,CB,227,BC,500,INTERNET,other
0.821219511,47,19.43778881,AA,12232.75874,16,CA,35,BC,200,INTERNET,other
0.545956266,7,-0.348357734,AD,3527.959952,5,CA,95,BC,200,INTERNET,linux
0.869499056,179,-1.610539743,AB,6893.477012,3,CC,299,BA,1500,INTERNET,other
0.53025327,8,-1.174373315,AC,3563.512799,10,CB,126,BD,500,INTERNET,other
0.724668556,11,-0.980370966,AB,6086.889221,9,CA,173,BC,200,INTERNET,linux
0.815898343,60,51.88132998,AA,6158.117591,13,CE,117,BC,200,INTERNET,other
0.146272515,72,11.42268399,AA,11574.44264,12,CA,93,BC,1500,INTERNET,windows
0.884993416,129,102.0682287,AA,11629.48822,8,CA,91,BE,200,INTERNET,other
0.733897039,56,32.5059942,AA,9212.129779,14,CA,77,BC,200,INTERNET,linux
0.845692089,21,-1.004313346,AB,12882.35626,16,CA,90,BE,200,INTERNET,other
0.530942579,6,-0.784918889,AD,5564.686942,19,CD,102,BE,1500,TELEAPP,other
0.170008755,50,-1.406986085,AD,7160.355908,15,CA,37,BA,200,INTERNET,linux
0.906291138,4,-1.482914264,AD,1993.514709,13,CA,132,BA,200,INTERNET,windows
0.117417341,37,-1.520805311,AB,10093.00418,21,CA,59,BB,200,INTERNET,linux
0.499779866,15,-1.92360936,AD,12228.82964,11,CA,206,BE,500,INTERNET,other
0.903142319,156,-1.798139549,AB,8217.806404,17,CA,195,BA,1500,INTERNET,windows
0.693615124,8,-0.977578957,AD,3150.311594,18,CA,92,BC,200,INTERNET,linux
0.760072198,21,49.54228475,AB,7343.714975,3,CA,180,BC,1000,INTERNET,windows
0.678009632,40,13.98855061,AA,11136.44318,21,CF,76,BC,200,INTERNET,linux
0.074377286,3,-1.241013399,AB,999.3780397,7,CA,165,BB,500,INTERNET,windows
0.213575798,0,-1.211309573,AB,9452.811149,12,CA,168,BA,500,INTERNET,linux
0.47565116,17,27.71338657,AA,3301.260395,19,CA,73,BC,200,INTERNET,linux
0.827017521,65,-1.016249692,AB,12957.66803,23,CB,83,BA,200,INTERNET,linux
0.906651461,40,16.40480654,AA,8324.822882,12,CF,95,BF,200,INTERNET,other
0.354734432,2,-1.284195741,AB,3401.623022,16,CA,94,BE,200,INTERNET,linux
0.044629385,261,40.87295512,AA,8246.914998,3,CB,19,BA,200,TELEAPP,macintosh
0.875093314,193,102.9939786,AA,6304.29101,13,CA,116,BA,200,INTERNET,macintosh
0.52708569,0,-1.010098566,AB,11540.39451,14,CA,184,BC,1500,INTERNET,other
0.517216341,7,-1.241948488,AB,10968.69572,6,CB,130,BA,1500,INTERNET,other
0.103309227,14,-1.635474685,AB,6579.385707,13,CB,148,BC,510,INTERNET,macintosh
0.074818158,195,-1.246933025,AB,1403.009977,7,CA,128,BA,1500,INTERNET,linux
0.563625039,6,-1.197882067,AD,2440.313559,14,CB,49,BB,200,INTERNET,other
0.195435151,30,-1.380017129,AB,7975.230498,14,CB,133,BC,200,INTERNET,other
0.223935926,81,-1.295357063,AB,7700.996633,2,CB,115,BA,200,INTERNET,other
0.868883859,5,-1.164481643,AB,7927.716373,13,CA,356,BA,1500,INTERNET,windows
0.016076407,68,-1.402056347,AD,3467.326398,13,CA,26,BB,200,INTERNET,linux
0.849714536,21,-0.433449171,AB,5814.299057,9,CA,50,BB,2000,INTERNET,windows
0.086707857,3,-0.94654574,AB,9803.494511,10,CE,50,BE,200,INTERNET,other
0.096589035,308,27.38470095,AA,8552.31347,5,CA,-26,BE,200,INTERNET,windows
0.504167853,124,-1.121654885,AC,4178.996358,3,CD,97,BB,200,INTERNET,linux
0.465968668,5,-1.092292875,AD,9310.631234,14,CB,35,BC,200,INTERNET,other
0.158123343,6,-2.152599639,AC,8624.958555,15,CC,151,BC,500,INTERNET,linux
0.545634675,29,-0.813277535,AD,9524.096633,8,CA,47,BB,1000,INTERNET,other
0.076636804,21,-1.209502776,AB,8684.880672,18,CF,101,BC,200,INTERNET,other
0.242139488,56,-1.570452326,AC,10170.79666,5,CA,100,BB,500,INTERNET,other
0.007856943,37,46.61587951,AA,7371.625309,7,CA,156,BA,500,INTERNET,windows
0.751468405,50,51.67425883,AA,10080.26313,16,CA,225,BC,1500,INTERNET,linux
0.87060225,199,-0.775181044,AA,7932.916847,13,CA,178,BE,500,INTERNET,linux
0.535010165,205,22.66668439,AA,7374.594704,19,CA,48,BE,200,INTERNET,macintosh
0.089051216,1,-1.291751875,AC,8203.123042,15,CB,76,BC,200,INTERNET,linux
0.848984801,41,-1.427411969,AD,3846.262844,22,CA,177,BE,1500,INTERNET,linux
0.537818482,28,-0.694553325,AC,8263.66301,3,CA,84,BE,200,INTERNET,windows
0.191169757,83,-0.710803221,AB,4765.08386,22,CA,81,BA,200,INTERNET,macintosh
0.046041649,20,-0.567301976,AB,8510.491954,13,CA,68,BC,200,INTERNET,linux
0.870918028,135,-1.0603387,AD,4581.07578,13,CA,78,BC,200,INTERNET,other
0.401956775,3,-1.077656575,AD,8683.978667,15,CA,152,BC,200,INTERNET,windows
0.739848148,244,-0.893820043,AD,7497.200038,14,CA,69,BE,200,INTERNET,linux
0.190444944,44,24.64007881,AA,4068.902861,12,CA,112,BA,200,INTERNET,windows
0.176185483,365,-1.313555941,AB,7768.687367,12,CA,59,BA,1000,INTERNET,other
0.092066567,78,-1.074962421,AD,7309.793927,17,CA,89,BE,200,INTERNET,other
0.753037207,178,20.95133482,AA,5022.32447,16,CA,160,BE,1500,INTERNET,other
0.370032606,5,-1.330708721,AB,10236.96418,8,CA,86,BB,200,INTERNET,windows
0.134684328,184,-0.766148383,AD,7993.446504,14,CA,12,BE,200,INTERNET,other
0.643264566,94,26.00096435,AA,10010.00443,9,CB,56,BB,200,INTERNET,other
0.110100073,59,-1.574910374,AC,7396.363501,4,CC,68,BA,200,INTERNET,linux
0.523958422,17,-0.970379363,AC,6349.594637,9,CB,79,BC,200,INTERNET,linux
0.5780422,29,-0.263050286,AB,8004.601521,7,CB,93,BB,200,INTERNET,other
0.562378545,170,17.61787091,AA,14460.37008,19,CE,43,BE,200,INTERNET,other
0.11519398,127,-1.156851459,AC,4227.377901,13,CA,115,BA,200,INTERNET,other
0.997777956,23,-0.760375357,AB,3035.32835,4,CD,183,BB,500,INTERNET,linux
0.249908176,42,-1.242549432,AC,7086.271671,14,CB,131,BC,200,INTERNET,windows
0.139739471,50,102.3265897,AA,2997.40186,6,CA,312,BC,1500,INTERNET,other
0.721394725,192,-1.750769408,AB,6028.517208,4,CC,91,BE,200,INTERNET,other
0.510514887,18,-1.147468818,AC,10118.47351,12,CA,109,BC,1500,INTERNET,other
0.898559945,4,-1.11936444,AD,11533.03672,23,CB,191,BC,1500,INTERNET,linux
0.070346759,48,-0.4476796,AC,7630.018666,10,CA,112,BC,500,INTERNET,other
0.830372927,3,-0.381598257,AC,3983.338359,10,CB,60,BC,200,INTERNET,other
0.590389095,210,-1.4569068,AB,7762.980129,1,CB,118,BC,200,INTERNET,linux
0.759729354,64,-1.29366829,AB,8087.031264,23,CB,111,BE,200,INTERNET,other
0.735965743,10,-0.831302941,AD,3839.249914,23,CB,-80,BC,200,INTERNET,linux
0.852871236,156,-0.411473919,AB,6801.958377,6,CA,200,BC,1500,INTERNET,windows
0.677618445,52,14.42351045,AA,3462.753375,6,CA,113,BC,200,INTERNET,other
0.43777105,25,-0.638925587,AB,7359.37744,16,CB,184,BC,1500,INTERNET,macintosh
0.594802394,0,-0.953836463,AD,7002.917054,8,CB,139,BC,200,INTERNET,other
0.748879871,20,-1.275219694,AC,8808.775116,15,CA,30,BC,200,INTERNET,linux
0.474308766,28,-0.835339545,AD,6154.680003,18,CA,223,BC,1500,INTERNET,other
0.171633769,51,17.97221523,AA,7805.521849,2,CF,59,BC,200,INTERNET,linux
0.329707698,3,7.532256858,AA,11337.2337,5,CA,96,BC,200,INTERNET,linux
0.485979295,75,103.1065364,AA,8370.453321,4,CB,112,BA,200,INTERNET,other
0.784886295,52,-0.539662756,AB,4803.745715,14,CB,263,BE,1500,INTERNET,other
0.664045248,178,-1.01304781,AB,8277.869914,7,CA,96,BE,1500,INTERNET,windows
0.204479412,14,-0.998103958,AD,7514.677971,15,CB,57,BC,200,INTERNET,linux
0.519852432,86,-1.063257067,AD,5141.170701,3,CB,42,BC,200,INTERNET,linux
0.484798666,12,-1.217765056,AC,7749.131767,13,CA,100,BC,200,INTERNET,windows
0.838424178,11,-1.659831253,AB,5093.140836,6,CA,252,BC,1500,INTERNET,windows
0.639833777,227,-1.579359008,AB,11491.28898,1,CC,91,BB,200,INTERNET,linux
0.992795327,4,-0.833993884,AB,6420.811103,12,CA,258,BA,1500,INTERNET,windows
0.600276362,2,-1.033834275,AB,11856.89886,9,CA,196,BC,1500,INTERNET,linux
0.627786909,53,-1.410676149,AB,7822.216591,15,CA,41,BB,200,INTERNET,other
0.101942081,80,49.32143517,AA,9628.396041,10,CA,219,BE,500,INTERNET,other
0.693228108,8,-0.975693048,AC,9814.88933,12,CA,38,BE,200,INTERNET,other
0.145418885,150,-1.23221544,AB,7493.248342,13,CB,93,BB,200,INTERNET,windows
0.255246512,94,34.95384017,AA,11956.15982,12,CA,47,BC,1500,INTERNET,other
0.445351226,17,-0.899250395,AC,3785.58822,11,CA,-74,BE,200,INTERNET,linux
0.999181437,14,-0.827292178,AC,8917.047486,24,CA,213,BC,500,INTERNET,linux
0.781507632,238,23.56060921,AA,13082.1175,7,CA,73,BE,1500,INTERNET,other
0.225074576,244,23.42951003,AA,7719.993684,8,CB,3,BE,200,INTERNET,other
0.896918409,115,-0.937186962,AB,7735.876828,15,CA,284,BC,1000,INTERNET,windows
0.060268841,12,-1.298391498,AC,9050.494575,9,CB,76,BC,200,INTERNET,windows
0.180176295,3,-1.179983224,AC,7171.10952,4,CA,102,BA,200,INTERNET,linux
0.763126734,252,-1.049850466,AB,9785.449589,8,CA,110,BD,200,INTERNET,linux
0.039360231,73,-0.285180856,AB,13340.00813,8,CF,153,BA,200,INTERNET,windows
0.677313466,193,18.12555035,AA,10269.65154,2,CC,81,BB,500,INTERNET,windows
0.508151425,44,37.84278417,AA,7790.773917,17,CA,167,BC,200,INTERNET,linux
0.094526846,49,14.67175228,AA,5195.248897,7,CA,94,BD,200,INTERNET,other
0.752610888,129,-0.931358454,AD,11219.20881,1,CC,105,BA,200,INTERNET,linux
0.842500738,12,24.7214703,AA,6015.641208,14,CA,74,BC,200,INTERNET,linux
0.05881262,29,-1.240633644,AB,10548.92777,11,CB,140,BC,200,INTERNET,macintosh
0.080120636,11,-0.395271604,AD,6962.870973,14,CB,115,BE,200,INTERNET,other
0.66095064,1,-0.983377761,AB,12752.55734,15,CA,118,BD,1000,INTERNET,linux
0.820815535,10,-1.099878195,AD,7617.136208,19,CA,47,BC,1500,INTERNET,windows
0.05429567,80,13.94431262,AA,3772.9775,13,CA,104,BC,200,INTERNET,other
0.150393243,97,41.46928929,AA,2666.888336,13,CA,-6,BE,500,TELEAPP,other
0.829765115,74,-1.138125252,AD,10910.60467,12,CB,192,BA,1500,INTERNET,other
0.573277756,-1,-1.355642542,AD,6966.770644,16,CB,138,BC,200,INTERNET,linux
0.221280832,299,31.46670488,AA,12173.37244,20,CB,56,BC,200,INTERNET,linux
0.846247881,9,-0.307423578,AB,7037.452861,6,CA,230,BC,1500,INTERNET,linux
0.74866414,65,96.57178023,AA,9779.980818,11,CD,157,BA,500,INTERNET,other
0.993869701,115,-1.377903283,AB,9270.406817,3,CB,95,BB,1500,INTERNET,other
0.083585829,17,-1.664076741,AB,6671.552775,9,CB,85,BC,200,INTERNET,linux
0.582216618,29,-0.300955095,AD,13893.68871,8,CA,129,BC,500,INTERNET,linux
0.234050494,8,-1.239849457,AB,8918.11828,4,CA,261,BA,1500,INTERNET,windows
0.75419065,32,6.293673218,AA,7518.315525,19,CA,106,BE,200,INTERNET,windows
0.254734696,38,24.78122463,AA,5473.613022,12,CE,16,BE,200,INTERNET,windows
0.313006524,10,13.00059974,AA,5597.905886,18,CB,196,BE,1000,INTERNET,other
0.574325467,32,9.740905679,AA,1002.64258,7,CB,180,BC,1500,INTERNET,windows
0.996555915,308,-1.756681481,AB,7421.903918,2,CD,158,BD,500,INTERNET,linux
0.724235514,119,-1.142492193,AD,10108.99339,18,CA,212,BC,1500,INTERNET,linux
0.367731562,50,-1.163988347,AC,5508.389966,21,CA,210,BB,1500,INTERNET,windows
0.995775035,60,24.01026113,AA,10660.35044,7,CA,55,BA,200,INTERNET,other
0.115442955,8,-0.745281311,AC,7871.299466,11,CB,95,BA,500,INTERNET,other
0.566250173,17,10.1994511,AA,7248.591723,6,CA,212,BC,500,INTERNET,windows
0.617947204,38,-1.007377971,AB,3432.407797,8,CA,151,BE,200,INTERNET,linux
0.359535291,18,15.31176534,AA,13122.2106,13,CA,31,BB,200,INTERNET,linux
0.817935808,157,-1.638240955,AD,9693.217604,10,CA,87,BE,200,INTERNET,other
0.853484292,55,-1.470817494,AD,8811.681896,10,CA,78,BC,500,INTERNET,linux
0.824069124,125,-1.149294855,AD,7934.766707,15,CA,64,BC,200,INTERNET,other
0.558143502,35,-1.358426451,AB,10154.17559,17,CA,152,BC,1500,INTERNET,linux
0.217657419,25,-1.725922681,AB,4398.981747,4,CA,189,BE,200,INTERNET,other
0.706144798,22,45.38686243,AA,6481.992244,17,CB,52,BC,200,INTERNET,linux
0.530869335,45,-1.144660512,AB,5135.232456,5,CB,81,BE,200,INTERNET,other
0.265212368,229,-1.407444284,AC,6302.114497,1,CC,215,BA,1000,INTERNET,other
0.236174668,77,47.87290251,AA,3791.49749,20,CA,182,BC,200,INTERNET,other
0.758509314,40,-0.9455549,AB,7394.460162,9,CB,110,BC,200,INTERNET,linux
0.163549608,148,12.22574799,AA,3834.873013,13,CA,109,BC,200,INTERNET,other
0.439524247,17,-1.245051281,AB,2726.936469,8,CD,191,BC,1500,INTERNET,linux
0.043257391,44,-0.907803017,AB,8096.868127,13,CF,88,BB,200,INTERNET,other
0.251846486,1,-0.521953028,AC,3400.570158,8,CA,82,BC,200,INTERNET,windows
0.075011383,52,35.34636295,AA,7292.791726,4,CA,133,BC,200,INTERNET,windows
0.254250421,187,-1.1120328,AB,7623.973546,1,CC,300,BA,1500,INTERNET,windows
0.807002784,60,-1.533927269,AD,7402.232408,13,CA,96,BC,200,INTERNET,other
0.155872825,203,-1.050578432,AB,15151.89268,4,CA,105,BB,200,INTERNET,linux
0.033077322,57,10.9249023,AA,8532.485344,6,CD,4,BB,200,INTERNET,linux
0.213252812,10,-0.493438246,AB,9087.103177,7,CA,101,BB,1500,INTERNET,linux
0.063679302,18,33.44788929,AA,2880.71002,7,CA,186,BC,1500,INTERNET,other
0.438077979,16,-8.575021235,AA,8783.053194,10,CF,87,BB,200,INTERNET,other
0.062366497,49,-1.290527105,AC,4314.717948,5,CB,136,BC,200,INTERNET,linux
0.696938213,60,-1.503292141,AB,11361.7402,18,CC,23,BB,200,INTERNET,linux
0.435524785,22,37.76396466,AA,11065.21804,14,CD,14,BB,200,INTERNET,windows
0.168276941,52,36.135901,AA,13268.76461,1,CC,110,BB,200,INTERNET,linux
0.329338197,142,26.77491213,AA,6761.851301,15,CB,93,BC,200,INTERNET,other
0.519457001,5,-1.658143959,AC,7733.194346,12,CA,110,BB,200,INTERNET,linux
0.08385006,373,-1.571132184,AB,8188.424004,14,CA,106,BE,200,INTERNET,linux
0.40849572,370,-0.55145911,AD,7571.949814,4,CA,65,BA,200,INTERNET,other
0.207366453,374,46.80383653,AA,4359.806778,5,CA,280,BA,1500,INTERNET,linux
0.53629029,257,-0.757106309,AD,8735.635106,2,CF,59,BA,200,INTERNET,x11
0.409154618,239,-0.307496059,AB,14776.80316,6,CA,248,BA,1500,INTERNET,other
0.142332764,7,18.54068766,AA,8471.832364,12,CA,68,BF,200,INTERNET,linux
0.220819297,157,-2.033419549,AB,7180.301936,4,CB,31,BA,1500,INTERNET,other
